img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00024192.JPEG	cockroach	-4.45297	leatherback_turtle	velvet	0.00000
ILSVRC2012_val_00024204.JPEG	stingray	10.45032	tiger_shark	coral_reef	0.00000
ILSVRC2012_val_00024206.JPEG	Yorkshire_terrier	13.65883	Yorkshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00024208.JPEG	Scottish_deerhound	13.60725	Scottish_deerhound	muzzle	0.00000
ILSVRC2012_val_00024211.JPEG	sea_anemone	3.07311	anemone_fish	buckeye	0.00000
ILSVRC2012_val_00024214.JPEG	leopard	10.14761	leopard	honeycomb	0.00000
ILSVRC2012_val_00024216.JPEG	Ibizan_hound	6.53471	Ibizan_hound	muzzle	0.00000
ILSVRC2012_val_00024217.JPEG	EntleBucher	5.22712	EntleBucher	sleeping_bag	0.00000
ILSVRC2012_val_00024218.JPEG	malamute	10.78970	malamute	dogsled	0.00000
ILSVRC2012_val_00024219.JPEG	leopard	17.23630	leopard	banana	0.00000
ILSVRC2012_val_00024220.JPEG	gar	7.52332	gar	binder	0.00000
ILSVRC2012_val_00024221.JPEG	loggerhead	5.56505	loggerhead	sunglasses	0.00000
ILSVRC2012_val_00024222.JPEG	Saint_Bernard	11.78733	Saint_Bernard	muzzle	0.00000
ILSVRC2012_val_00024226.JPEG	Eskimo_dog	7.00537	white_wolf	muzzle	0.00000
ILSVRC2012_val_00024227.JPEG	frilled_lizard	16.38596	frilled_lizard	pencil_sharpener	0.00000
ILSVRC2012_val_00024234.JPEG	lion	17.60741	lion	worm_fence	0.00000
ILSVRC2012_val_00024235.JPEG	tench	15.83447	tench	jackfruit	0.00000
ILSVRC2012_val_00024236.JPEG	coral_fungus	0.89353	common_newt	barrow	0.00000
ILSVRC2012_val_00024239.JPEG	weasel	9.80916	weasel	mousetrap	0.00000
ILSVRC2012_val_00024240.JPEG	pug	9.10268	pug	mortarboard	0.00000
ILSVRC2012_val_00024241.JPEG	Yorkshire_terrier	0.70022	groom	pay-phone	0.00000
ILSVRC2012_val_00024246.JPEG	English_springer	8.42305	English_springer	tennis_ball	0.00000
ILSVRC2012_val_00024247.JPEG	starfish	0.66014	starfish	velvet	0.00000
ILSVRC2012_val_00024249.JPEG	pug	9.79064	pug	potter's_wheel	0.00000
ILSVRC2012_val_00024250.JPEG	cicada	7.76438	cicada	overskirt	0.00000
ILSVRC2012_val_00024252.JPEG	alligator_lizard	13.99632	alligator_lizard	ear	0.00000
ILSVRC2012_val_00024253.JPEG	macaque	11.79990	macaque	fur_coat	0.00000
ILSVRC2012_val_00024254.JPEG	Scottish_deerhound	15.36339	Scottish_deerhound	barrel	0.00000
ILSVRC2012_val_00024256.JPEG	goldfinch	7.32149	goldfinch	custard_apple	0.00000
ILSVRC2012_val_00024257.JPEG	armadillo	4.65181	armadillo	chain_mail	0.00000
ILSVRC2012_val_00024258.JPEG	basset	7.99283	basset	muzzle	0.00000
ILSVRC2012_val_00024259.JPEG	hognose_snake	3.14480	hen-of-the-woods	mushroom	0.00000
ILSVRC2012_val_00024260.JPEG	slug	1.54408	slug	pretzel	0.00000
ILSVRC2012_val_00024261.JPEG	black_widow	10.90554	black_widow	electric_fan	0.00000
ILSVRC2012_val_00024262.JPEG	spotted_salamander	4.23947	miniature_pinscher	Windsor_tie	0.00000
ILSVRC2012_val_00024264.JPEG	wallaby	2.85847	Indian_cobra	mortar	0.00000
ILSVRC2012_val_00024266.JPEG	gazelle	11.03596	impala	lakeside	0.00000
ILSVRC2012_val_00024268.JPEG	ostrich	10.90294	ostrich	grand_piano	0.00000
ILSVRC2012_val_00024270.JPEG	American_coot	5.87757	American_coot	lakeside	0.00000
ILSVRC2012_val_00024272.JPEG	standard_poodle	11.32250	standard_poodle	teddy	0.00000
ILSVRC2012_val_00024273.JPEG	red-breasted_merganser	14.10824	red-breasted_merganser	lakeside	0.00000
ILSVRC2012_val_00024275.JPEG	Great_Dane	10.38720	Great_Dane	tennis_ball	0.00000
ILSVRC2012_val_00024277.JPEG	Pomeranian	11.11718	Pomeranian	muzzle	0.00000
ILSVRC2012_val_00024279.JPEG	ibex	19.50351	ibex	oxcart	0.00000
ILSVRC2012_val_00024280.JPEG	stinkhorn	3.57655	conch	acorn	0.00000
ILSVRC2012_val_00024283.JPEG	alligator_lizard	15.59050	alligator_lizard	nail	0.00000
ILSVRC2012_val_00024284.JPEG	Cardigan	10.78753	Cardigan	paddle	0.00000
ILSVRC2012_val_00024289.JPEG	American_black_bear	8.74557	American_black_bear	mitten	0.00000
ILSVRC2012_val_00024292.JPEG	collie	15.22072	collie	tennis_ball	0.00000
ILSVRC2012_val_00024294.JPEG	spider_monkey	9.91383	howler_monkey	worm_fence	0.00000
ILSVRC2012_val_00024295.JPEG	ringlet	20.67462	ringlet	mushroom	0.00000
ILSVRC2012_val_00024299.JPEG	diamondback	9.42385	sidewinder	honeycomb	0.00000
ILSVRC2012_val_00024300.JPEG	sea_cucumber	5.93431	sea_cucumber	buckeye	0.00000
ILSVRC2012_val_00024301.JPEG	thunder_snake	1.46808	thunder_snake	hook	0.00000
ILSVRC2012_val_00024302.JPEG	yellow_lady's_slipper	11.84542	yellow_lady's_slipper	lemon	0.00000
ILSVRC2012_val_00024305.JPEG	miniature_pinscher	10.64786	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00024314.JPEG	hognose_snake	5.97129	thunder_snake	coil	0.00000
ILSVRC2012_val_00024315.JPEG	anemone_fish	5.80137	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00024321.JPEG	basenji	5.29092	Ibizan_hound	muzzle	0.00000
ILSVRC2012_val_00024324.JPEG	killer_whale	11.27758	killer_whale	catamaran	0.00000
ILSVRC2012_val_00024325.JPEG	porcupine	13.65391	porcupine	spider_web	0.00000
ILSVRC2012_val_00024326.JPEG	Australian_terrier	5.92831	Yorkshire_terrier	tennis_ball	0.00000
ILSVRC2012_val_00024327.JPEG	tench	23.96502	tench	reel	0.00000
ILSVRC2012_val_00024329.JPEG	silky_terrier	7.37441	silky_terrier	hair_slide	0.00000
ILSVRC2012_val_00024330.JPEG	Samoyed	11.94443	Samoyed	teddy	0.00000
ILSVRC2012_val_00024335.JPEG	Scottish_deerhound	12.18736	Scottish_deerhound	muzzle	0.00000
ILSVRC2012_val_00024336.JPEG	hummingbird	14.11805	hummingbird	maraca	0.00000
ILSVRC2012_val_00024341.JPEG	rock_python	10.97023	rock_python	honeycomb	0.00000
ILSVRC2012_val_00024343.JPEG	bighorn	9.00348	bighorn	oxcart	0.00000
ILSVRC2012_val_00024345.JPEG	Tibetan_terrier	3.22299	Tibetan_terrier	muzzle	0.00000
ILSVRC2012_val_00024349.JPEG	hartebeest	13.70862	hartebeest	worm_fence	0.00000
ILSVRC2012_val_00024351.JPEG	borzoi	8.98059	borzoi	soccer_ball	0.00000
ILSVRC2012_val_00024353.JPEG	chickadee	7.52105	chickadee	worm_fence	0.00000
ILSVRC2012_val_00024354.JPEG	flatworm	5.86621	flatworm	hair_slide	0.00000
ILSVRC2012_val_00024356.JPEG	red_wolf	13.33353	red_wolf	tennis_ball	0.00000
ILSVRC2012_val_00024363.JPEG	kuvasz	13.55563	kuvasz	dogsled	0.00000
ILSVRC2012_val_00024371.JPEG	meerkat	14.65205	meerkat	mousetrap	0.00000
ILSVRC2012_val_00024374.JPEG	mink	15.37381	mink	worm_fence	0.00000
ILSVRC2012_val_00024376.JPEG	warthog	11.74785	warthog	plow	0.00000
ILSVRC2012_val_00024378.JPEG	koala	11.97532	koala	teddy	0.00000
ILSVRC2012_val_00024381.JPEG	macaw	3.35222	macaw	bubble	0.00000
ILSVRC2012_val_00024383.JPEG	black_stork	16.44687	black_stork	bassoon	0.00000
ILSVRC2012_val_00024385.JPEG	Airedale	1.94562	Airedale	sliding_door	0.00000
ILSVRC2012_val_00024386.JPEG	howler_monkey	9.92921	howler_monkey	bell_pepper	0.00000
ILSVRC2012_val_00024389.JPEG	French_bulldog	8.31111	French_bulldog	muzzle	0.00000
ILSVRC2012_val_00024390.JPEG	echidna	13.25397	echidna	cardoon	0.00000
ILSVRC2012_val_00024395.JPEG	coho	14.76065	coho	reel	0.00000
ILSVRC2012_val_00024396.JPEG	ptarmigan	8.12776	ptarmigan	shovel	0.00000
ILSVRC2012_val_00024397.JPEG	hare	7.33076	hare	oxcart	0.00000
ILSVRC2012_val_00024398.JPEG	titi	7.90663	titi	reel	0.00000
ILSVRC2012_val_00024399.JPEG	Chesapeake_Bay_retriever	6.40694	redbone	space_heater	0.00000
ILSVRC2012_val_00024400.JPEG	Airedale	7.53511	Norfolk_terrier	tennis_ball	0.00000
ILSVRC2012_val_00024404.JPEG	black_and_gold_garden_spider	5.28511	garden_spider	spider_web	0.00000
ILSVRC2012_val_00024406.JPEG	meerkat	9.51953	meerkat	mousetrap	0.00000
ILSVRC2012_val_00024409.JPEG	beaver	5.98086	beaver	sandbar	0.00000
ILSVRC2012_val_00024410.JPEG	snail	9.07033	snail	fountain	0.00000
ILSVRC2012_val_00024411.JPEG	Border_terrier	8.08265	marmot	bucket	0.00000
ILSVRC2012_val_00024417.JPEG	cicada	7.39786	cicada	ballpoint	0.00000
ILSVRC2012_val_00024423.JPEG	toucan	0.18168	toucan	chainlink_fence	0.00000
ILSVRC2012_val_00024426.JPEG	tiger_beetle	15.45504	tiger_beetle	honeycomb	0.00000
ILSVRC2012_val_00024427.JPEG	Persian_cat	6.24696	Persian_cat	carton	0.00000
ILSVRC2012_val_00024428.JPEG	tailed_frog	13.71422	tailed_frog	chest	0.00000
ILSVRC2012_val_00024429.JPEG	Eskimo_dog	7.34958	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00024431.JPEG	cairn	7.39328	Irish_terrier	tennis_ball	0.00000
ILSVRC2012_val_00024432.JPEG	Siberian_husky	8.88830	Siberian_husky	muzzle	0.00000
ILSVRC2012_val_00024435.JPEG	green_lizard	4.33575	grasshopper	worm_fence	0.00000
ILSVRC2012_val_00024437.JPEG	spider_monkey	10.06573	squirrel_monkey	chainlink_fence	0.00000
ILSVRC2012_val_00024438.JPEG	peacock	12.77815	peacock	hard_disc	0.00000
ILSVRC2012_val_00024447.JPEG	proboscis_monkey	18.93922	proboscis_monkey	flute	0.00000
ILSVRC2012_val_00024457.JPEG	flatworm	8.88000	flatworm	coral_reef	0.00000
ILSVRC2012_val_00024458.JPEG	rhinoceros_beetle	13.33768	rhinoceros_beetle	hip	0.00000
ILSVRC2012_val_00024462.JPEG	Brabancon_griffon	13.72397	Brabancon_griffon	muzzle	0.00000
ILSVRC2012_val_00024464.JPEG	Lakeland_terrier	17.02975	Lakeland_terrier	tennis_ball	0.00000
ILSVRC2012_val_00024465.JPEG	Arctic_fox	5.60848	Arctic_fox	chainlink_fence	0.00000
ILSVRC2012_val_00024467.JPEG	lorikeet	16.89872	lorikeet	paintbrush	0.00000
ILSVRC2012_val_00024468.JPEG	Chesapeake_Bay_retriever	13.94758	Chesapeake_Bay_retriever	soccer_ball	0.00000
ILSVRC2012_val_00024470.JPEG	Weimaraner	8.87972	vizsla	buckeye	0.00000
ILSVRC2012_val_00024472.JPEG	green_mamba	11.34294	green_mamba	knot	0.00000
ILSVRC2012_val_00024476.JPEG	West_Highland_white_terrier	10.37407	West_Highland_white_terrier	quill	0.00000
ILSVRC2012_val_00024483.JPEG	bee	3.07025	bee	cardoon	0.00000
ILSVRC2012_val_00024486.JPEG	redbone	7.46057	redbone	soccer_ball	0.00000
ILSVRC2012_val_00024488.JPEG	langur	9.32344	langur	fur_coat	0.00000
ILSVRC2012_val_00024494.JPEG	leatherback_turtle	7.15344	American_alligator	lakeside	0.00000
ILSVRC2012_val_00024498.JPEG	Shetland_sheepdog	7.08917	Tibetan_terrier	library	0.00000
ILSVRC2012_val_00024500.JPEG	Persian_cat	8.78235	Persian_cat	hamper	0.00000
ILSVRC2012_val_00024501.JPEG	three-toed_sloth	12.14271	three-toed_sloth	greenhouse	0.00000
ILSVRC2012_val_00024504.JPEG	king_penguin	12.89104	king_penguin	chain_saw	0.00000
ILSVRC2012_val_00024505.JPEG	bloodhound	9.47575	redbone	muzzle	0.00000
ILSVRC2012_val_00024507.JPEG	ladybug	7.05174	ladybug	ocarina	0.00000
ILSVRC2012_val_00024508.JPEG	standard_schnauzer	11.03090	standard_schnauzer	tennis_ball	0.00000
ILSVRC2012_val_00024509.JPEG	EntleBucher	6.08628	Appenzeller	muzzle	0.00000
ILSVRC2012_val_00024514.JPEG	vulture	11.61955	vulture	worm_fence	0.00000
ILSVRC2012_val_00024521.JPEG	Walker_hound	9.75219	Walker_hound	muzzle	0.00000
ILSVRC2012_val_00024525.JPEG	toucan	13.52561	toucan	volleyball	0.00000
ILSVRC2012_val_00024527.JPEG	monarch	13.42508	monarch	cardoon	0.00000
ILSVRC2012_val_00024529.JPEG	kit_fox	4.92361	malinois	tennis_ball	0.00000
ILSVRC2012_val_00024530.JPEG	jacamar	17.74245	jacamar	worm_fence	0.00000
ILSVRC2012_val_00024531.JPEG	bee	0.25179	bee	honeycomb	0.00000
ILSVRC2012_val_00024533.JPEG	kuvasz	11.40698	kuvasz	tennis_ball	0.00000
ILSVRC2012_val_00024536.JPEG	cabbage_butterfly	11.64169	cabbage_butterfly	head_cabbage	0.00000
ILSVRC2012_val_00024538.JPEG	cicada	4.33949	cricket	honeycomb	0.00000
ILSVRC2012_val_00024541.JPEG	Indian_cobra	12.25055	Indian_cobra	chain_mail	0.00000
ILSVRC2012_val_00024542.JPEG	American_Staffordshire_terrier	5.14501	Labrador_retriever	dogsled	0.00000
ILSVRC2012_val_00024545.JPEG	banded_gecko	5.64383	banded_gecko	purse	0.00000
ILSVRC2012_val_00024546.JPEG	hog	10.01748	hog	piggy_bank	0.00000
ILSVRC2012_val_00024548.JPEG	warthog	16.44117	warthog	rotisserie	0.00000
ILSVRC2012_val_00024551.JPEG	flamingo	5.68598	flamingo	teapot	0.00000
ILSVRC2012_val_00024555.JPEG	fly	11.29381	fly	hip	0.00000
ILSVRC2012_val_00024557.JPEG	rock_crab	7.91573	hermit_crab	teddy	0.00000
ILSVRC2012_val_00024558.JPEG	leaf_beetle	10.47497	ladybug	ocarina	0.00000
ILSVRC2012_val_00024564.JPEG	komondor	13.01752	komondor	canoe	0.00000
ILSVRC2012_val_00024566.JPEG	Border_terrier	15.23560	Border_terrier	panpipe	0.00000
ILSVRC2012_val_00024567.JPEG	Weimaraner	6.80501	Weimaraner	harmonica	0.00000
ILSVRC2012_val_00024569.JPEG	Maltese_dog	9.30384	Maltese_dog	tennis_ball	0.00000
ILSVRC2012_val_00024571.JPEG	king_penguin	10.35568	king_penguin	bow_tie	0.00000
ILSVRC2012_val_00024572.JPEG	ladybug	9.57231	ladybug	ocarina	0.00000
ILSVRC2012_val_00024577.JPEG	Irish_water_spaniel	21.46838	Irish_water_spaniel	wig	0.00000
ILSVRC2012_val_00024581.JPEG	coucal	13.70461	coucal	worm_fence	0.00000
ILSVRC2012_val_00024582.JPEG	squirrel_monkey	18.58872	squirrel_monkey	swimming_trunks	0.00000
ILSVRC2012_val_00024584.JPEG	fox_squirrel	9.36019	fox_squirrel	mousetrap	0.00000
ILSVRC2012_val_00024587.JPEG	Great_Dane	6.94396	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00024588.JPEG	chow	6.75179	chow	muzzle	0.00000
ILSVRC2012_val_00024589.JPEG	schipperke	6.90375	schipperke	doormat	0.00000
ILSVRC2012_val_00024590.JPEG	Chihuahua	8.47470	Chihuahua	tennis_ball	0.00000
ILSVRC2012_val_00024592.JPEG	African_grey	0.10847	African_grey	knot	0.00000
ILSVRC2012_val_00024594.JPEG	bison	6.61960	wild_boar	plow	0.00000
ILSVRC2012_val_00024595.JPEG	lycaenid	12.16595	lycaenid	cardoon	0.00000
ILSVRC2012_val_00024597.JPEG	scorpion	5.37823	scorpion	corkscrew	0.00000
ILSVRC2012_val_00024599.JPEG	ringneck_snake	13.03220	ringneck_snake	knot	0.00000
ILSVRC2012_val_00024600.JPEG	chimpanzee	8.31421	chimpanzee	fur_coat	0.00000
ILSVRC2012_val_00024601.JPEG	trilobite	12.58619	trilobite	honeycomb	0.00000
ILSVRC2012_val_00024608.JPEG	proboscis_monkey	4.37403	proboscis_monkey	window_screen	0.00000
ILSVRC2012_val_00024609.JPEG	sidewinder	19.96700	horned_viper	toilet_seat	0.00000
ILSVRC2012_val_00024612.JPEG	dragonfly	11.16284	damselfly	spider_web	0.00000
ILSVRC2012_val_00024622.JPEG	orangutan	4.26762	sorrel	oxcart	0.00000
ILSVRC2012_val_00024624.JPEG	Shetland_sheepdog	5.01254	Pembroke	tennis_ball	0.00000
ILSVRC2012_val_00024625.JPEG	macaque	8.45760	guenon	worm_fence	0.00000
ILSVRC2012_val_00024630.JPEG	ptarmigan	12.43265	ptarmigan	volcano	0.00000
ILSVRC2012_val_00024635.JPEG	bustard	8.75590	bustard	mortarboard	0.00000
ILSVRC2012_val_00024636.JPEG	cairn	11.12588	cairn	tennis_ball	0.00000
ILSVRC2012_val_00024637.JPEG	West_Highland_white_terrier	9.56779	West_Highland_white_terrier	studio_couch	0.00000
ILSVRC2012_val_00024642.JPEG	pug	7.77103	pug	hamper	0.00000
ILSVRC2012_val_00024643.JPEG	water_ouzel	11.43769	water_ouzel	valley	0.00000
ILSVRC2012_val_00024645.JPEG	lynx	8.45174	lynx	bucket	0.00000
ILSVRC2012_val_00024646.JPEG	wood_rabbit	11.59197	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00024649.JPEG	Norwegian_elkhound	11.43799	Norwegian_elkhound	muzzle	0.00000
ILSVRC2012_val_00024653.JPEG	weasel	17.17815	otter	valley	0.00000
ILSVRC2012_val_00024655.JPEG	Tibetan_terrier	10.01147	Tibetan_terrier	planetarium	0.00000
ILSVRC2012_val_00024656.JPEG	hippopotamus	16.47585	hippopotamus	tub	0.00000
ILSVRC2012_val_00024659.JPEG	wood_rabbit	19.89924	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00024664.JPEG	Norwich_terrier	9.99417	Norwich_terrier	mousetrap	0.00000
ILSVRC2012_val_00024665.JPEG	impala	9.03765	hartebeest	worm_fence	0.00000
ILSVRC2012_val_00024666.JPEG	mud_turtle	13.92406	box_turtle	ear	0.00000
ILSVRC2012_val_00024669.JPEG	Siberian_husky	3.23974	Pembroke	muzzle	0.00000
ILSVRC2012_val_00024675.JPEG	boxer	7.96869	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00024676.JPEG	spider_monkey	11.15112	squirrel_monkey	dome	0.00000
ILSVRC2012_val_00024677.JPEG	Shetland_sheepdog	15.30326	collie	neck_brace	0.00000
ILSVRC2012_val_00024681.JPEG	Border_terrier	1.77128	Border_terrier	bucket	0.00000
ILSVRC2012_val_00024682.JPEG	water_snake	8.93780	ringneck_snake	vacuum	0.00000
ILSVRC2012_val_00024683.JPEG	bighorn	-0.40485	ibex	alp	0.00000
ILSVRC2012_val_00024684.JPEG	whiptail	6.12448	whiptail	mousetrap	0.00000
ILSVRC2012_val_00024685.JPEG	black_and_gold_garden_spider	8.96343	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00024686.JPEG	Brittany_spaniel	10.11631	Brittany_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00024688.JPEG	platypus	8.55699	platypus	frying_pan	0.00000
ILSVRC2012_val_00024691.JPEG	cocker_spaniel	8.92099	Brittany_spaniel	muzzle	0.00000
ILSVRC2012_val_00024701.JPEG	wombat	3.29424	mink	muzzle	0.00000
ILSVRC2012_val_00024704.JPEG	robin	9.91618	robin	worm_fence	0.00000
ILSVRC2012_val_00024715.JPEG	Welsh_springer_spaniel	12.46063	Welsh_springer_spaniel	muzzle	0.00000
ILSVRC2012_val_00024719.JPEG	stingray	3.86541	stingray	snorkel	0.00000
ILSVRC2012_val_00024722.JPEG	ibex	7.00465	ibex	thatch	0.00000
ILSVRC2012_val_00024723.JPEG	curly-coated_retriever	15.32358	curly-coated_retriever	jeep	0.00000
ILSVRC2012_val_00024726.JPEG	red-breasted_merganser	16.13456	red-breasted_merganser	lakeside	0.00000
ILSVRC2012_val_00024727.JPEG	American_lobster	4.30769	American_lobster	plate	0.00000
ILSVRC2012_val_00024729.JPEG	Irish_water_spaniel	13.16722	Irish_water_spaniel	chain_mail	0.00000
ILSVRC2012_val_00024731.JPEG	Norwich_terrier	11.82413	Norwich_terrier	tennis_ball	0.00000
ILSVRC2012_val_00024732.JPEG	proboscis_monkey	18.49369	proboscis_monkey	fur_coat	0.00000
ILSVRC2012_val_00024734.JPEG	polecat	16.76463	black-footed_ferret	bolo_tie	0.00000
ILSVRC2012_val_00024736.JPEG	terrapin	5.89714	terrapin	honeycomb	0.00000
ILSVRC2012_val_00024737.JPEG	dung_beetle	11.42630	dung_beetle	nail	0.00000
ILSVRC2012_val_00024740.JPEG	American_coot	9.79694	American_coot	worm_fence	0.00000
ILSVRC2012_val_00024743.JPEG	rhinoceros_beetle	10.73736	rhinoceros_beetle	buckeye	0.00000
ILSVRC2012_val_00024744.JPEG	meerkat	15.71250	meerkat	mousetrap	0.00000
ILSVRC2012_val_00024745.JPEG	guinea_pig	11.66286	guinea_pig	doormat	0.00000
ILSVRC2012_val_00024749.JPEG	killer_whale	7.10835	killer_whale	submarine	0.00000
ILSVRC2012_val_00024750.JPEG	wild_boar	11.98243	wild_boar	bearskin	0.00000
ILSVRC2012_val_00024751.JPEG	German_short-haired_pointer	6.93878	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00024753.JPEG	triceratops	9.69037	triceratops	snorkel	0.00000
ILSVRC2012_val_00024754.JPEG	sulphur_butterfly	13.23363	sulphur_butterfly	jackfruit	0.00000
ILSVRC2012_val_00024755.JPEG	grasshopper	16.69165	grasshopper	window_screen	0.00000
ILSVRC2012_val_00024756.JPEG	Scotch_terrier	11.22925	dalmatian	muzzle	0.00000
ILSVRC2012_val_00024758.JPEG	papillon	6.66583	Shih-Tzu	tennis_ball	0.00000
ILSVRC2012_val_00024759.JPEG	bighorn	12.03282	bighorn	stone_wall	0.00000
ILSVRC2012_val_00024760.JPEG	Siamese_cat	6.06208	tabby	carton	0.00000
ILSVRC2012_val_00024766.JPEG	Dandie_Dinmont	11.15315	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00024767.JPEG	cockroach	6.63103	cockroach	pretzel	0.00000
ILSVRC2012_val_00024768.JPEG	coho	15.78710	coho	reel	0.00000
ILSVRC2012_val_00024769.JPEG	black_and_gold_garden_spider	8.00431	black_and_gold_garden_spider	spider_web	0.00000
ILSVRC2012_val_00024773.JPEG	jacamar	15.05301	jacamar	worm_fence	0.00000
ILSVRC2012_val_00024776.JPEG	Shih-Tzu	-0.05562	toy_poodle	jigsaw_puzzle	0.00000
ILSVRC2012_val_00024784.JPEG	dalmatian	8.95052	dalmatian	muzzle	0.00000
ILSVRC2012_val_00024785.JPEG	Great_Pyrenees	6.29139	Great_Pyrenees	muzzle	0.00000
ILSVRC2012_val_00024786.JPEG	hyena	14.52152	hyena	remote_control	0.00000
ILSVRC2012_val_00024787.JPEG	American_coot	8.79809	American_coot	lakeside	0.00000
ILSVRC2012_val_00024789.JPEG	Rhodesian_ridgeback	7.81285	Rhodesian_ridgeback	muzzle	0.00000
ILSVRC2012_val_00024791.JPEG	Shetland_sheepdog	12.35349	Shetland_sheepdog	hair_slide	0.00000
ILSVRC2012_val_00024795.JPEG	sidewinder	11.90083	diamondback	honeycomb	0.00000
ILSVRC2012_val_00024798.JPEG	Arabian_camel	2.27544	wallaby	muzzle	0.00000
ILSVRC2012_val_00024800.JPEG	ostrich	12.43817	ostrich	hook	0.00000
ILSVRC2012_val_00024801.JPEG	common_iguana	1.31029	common_iguana	swab	0.00000
ILSVRC2012_val_00024808.JPEG	redshank	11.84065	redshank	jigsaw_puzzle	0.00000
ILSVRC2012_val_00024809.JPEG	Maltese_dog	11.10346	Maltese_dog	dumbbell	0.00000
ILSVRC2012_val_00024812.JPEG	earthstar	5.50545	earthstar	mushroom	0.00000
ILSVRC2012_val_00024813.JPEG	green_lizard	11.06344	common_iguana	letter_opener	0.00000
ILSVRC2012_val_00024816.JPEG	dragonfly	6.71806	dragonfly	spider_web	0.00000
ILSVRC2012_val_00024818.JPEG	Eskimo_dog	5.06124	malamute	dogsled	0.00000
ILSVRC2012_val_00024823.JPEG	dragonfly	13.18736	dragonfly	pinwheel	0.00000
ILSVRC2012_val_00024825.JPEG	sloth_bear	11.06029	sloth_bear	bearskin	0.00000
ILSVRC2012_val_00024827.JPEG	Airedale	5.40406	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00024831.JPEG	Scottish_deerhound	13.10908	Scottish_deerhound	muzzle	0.00000
ILSVRC2012_val_00024832.JPEG	gyromitra	5.14791	gyromitra	mask	0.00000
ILSVRC2012_val_00024835.JPEG	black_stork	11.19742	black_stork	lakeside	0.00000
ILSVRC2012_val_00024836.JPEG	Pekinese	11.13630	Pekinese	binoculars	0.00000
ILSVRC2012_val_00024840.JPEG	chimpanzee	13.15312	chimpanzee	bearskin	0.00000
ILSVRC2012_val_00024844.JPEG	colobus	17.77096	colobus	worm_fence	0.00000
ILSVRC2012_val_00024845.JPEG	coucal	14.33088	coucal	worm_fence	0.00000
ILSVRC2012_val_00024848.JPEG	toucan	2.09847	toucan	motor_scooter	0.00000
ILSVRC2012_val_00024850.JPEG	weevil	9.45332	long-horned_beetle	corkscrew	0.00000
ILSVRC2012_val_00024851.JPEG	rock_python	8.65549	rock_python	honeycomb	0.00000
ILSVRC2012_val_00024854.JPEG	tiger_shark	2.56929	scuba_diver	coral_reef	0.00000
ILSVRC2012_val_00024858.JPEG	wood_rabbit	19.70831	wood_rabbit	mousetrap	0.00000
ILSVRC2012_val_00024863.JPEG	timber_wolf	2.83599	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00024867.JPEG	chambered_nautilus	3.60946	jellyfish	volcano	0.00000
ILSVRC2012_val_00024868.JPEG	leafhopper	10.56514	cicada	honeycomb	0.00000
ILSVRC2012_val_00024870.JPEG	chiton	2.79602	chiton	acorn_squash	0.00000
ILSVRC2012_val_00024872.JPEG	ballplayer	-0.98722	Appenzeller	lakeside	0.00000
ILSVRC2012_val_00024873.JPEG	wolf_spider	8.43611	wolf_spider	spider_web	0.00000
ILSVRC2012_val_00024875.JPEG	Irish_terrier	10.34130	Irish_terrier	muzzle	0.00000
ILSVRC2012_val_00024880.JPEG	vine_snake	6.18716	vine_snake	knot	0.00000
ILSVRC2012_val_00024881.JPEG	basset	15.75450	basset	upright	0.00000
ILSVRC2012_val_00024883.JPEG	stinkhorn	5.45252	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00024884.JPEG	junco	14.77249	junco	golf_ball	0.00000
ILSVRC2012_val_00024885.JPEG	rock_crab	2.41672	fiddler_crab	honeycomb	0.00000
ILSVRC2012_val_00024886.JPEG	orangutan	17.82769	orangutan	mask	0.00000
ILSVRC2012_val_00024887.JPEG	papillon	9.46154	papillon	muzzle	0.00000
ILSVRC2012_val_00024888.JPEG	standard_schnauzer	10.75599	standard_schnauzer	muzzle	0.00000
ILSVRC2012_val_00024889.JPEG	Australian_terrier	10.01515	Norwich_terrier	soccer_ball	0.00000
