img_fn	human_readable_label	loss_val	top_organism_label	top_object_label	dist
ILSVRC2012_val_00022578.JPEG	affenpinscher	11.82191	affenpinscher	tennis_ball	0.00000
ILSVRC2012_val_00022581.JPEG	dalmatian	2.49445	dalmatian	sombrero	0.00000
ILSVRC2012_val_00022586.JPEG	mongoose	7.67143	grey_fox	bucket	0.00000
ILSVRC2012_val_00022588.JPEG	leatherback_turtle	0.15551	electric_ray	volcano	0.00000
ILSVRC2012_val_00022590.JPEG	Bouvier_des_Flandres	12.85488	Bouvier_des_Flandres	lawn_mower	0.00000
ILSVRC2012_val_00022591.JPEG	American_egret	7.54426	American_egret	lakeside	0.00000
ILSVRC2012_val_00022593.JPEG	otterhound	16.49545	otterhound	muzzle	0.00000
ILSVRC2012_val_00022596.JPEG	rock_crab	11.79761	rock_crab	coral_reef	0.00000
ILSVRC2012_val_00022597.JPEG	bald_eagle	16.74492	bald_eagle	torch	0.00000
ILSVRC2012_val_00022606.JPEG	Labrador_retriever	6.20139	golden_retriever	tennis_ball	0.00000
ILSVRC2012_val_00022608.JPEG	king_crab	4.46227	king_crab	pretzel	0.00000
ILSVRC2012_val_00022609.JPEG	Chihuahua	7.95038	Chihuahua	muzzle	0.00000
ILSVRC2012_val_00022615.JPEG	spiny_lobster	8.73470	spiny_lobster	coral_reef	0.00000
ILSVRC2012_val_00022618.JPEG	black_and_gold_garden_spider	4.90972	barn_spider	spider_web	0.00000
ILSVRC2012_val_00022619.JPEG	quail	9.53252	quail	thimble	0.00000
ILSVRC2012_val_00022622.JPEG	scuba_diver	-2.26276	stingray	swimming_trunks	0.00000
ILSVRC2012_val_00022626.JPEG	wallaby	13.07456	wallaby	motor_scooter	0.00000
ILSVRC2012_val_00022629.JPEG	standard_poodle	8.43777	standard_poodle	wig	0.00000
ILSVRC2012_val_00022630.JPEG	Pekinese	9.72686	Pekinese	tennis_ball	0.00000
ILSVRC2012_val_00022633.JPEG	Saint_Bernard	12.85024	Saint_Bernard	muzzle	0.00000
ILSVRC2012_val_00022641.JPEG	hen-of-the-woods	6.27395	hen-of-the-woods	mushroom	0.00000
ILSVRC2012_val_00022642.JPEG	Sealyham_terrier	8.26955	Dandie_Dinmont	tennis_ball	0.00000
ILSVRC2012_val_00022643.JPEG	vine_snake	9.15106	vine_snake	fig	0.00000
ILSVRC2012_val_00022644.JPEG	hen	11.09801	American_coot	lakeside	0.00000
ILSVRC2012_val_00022645.JPEG	collie	12.41960	collie	croquet_ball	0.00000
ILSVRC2012_val_00022652.JPEG	sea_urchin	8.87186	sea_urchin	vault	0.00000
ILSVRC2012_val_00022656.JPEG	silky_terrier	1.69678	borzoi	wool	0.00000
ILSVRC2012_val_00022659.JPEG	mongoose	13.41657	mongoose	mousetrap	0.00000
ILSVRC2012_val_00022660.JPEG	tree_frog	14.24108	tree_frog	tennis_ball	0.00000
ILSVRC2012_val_00022663.JPEG	stinkhorn	8.41578	stinkhorn	mushroom	0.00000
ILSVRC2012_val_00022664.JPEG	Rottweiler	12.01092	Rottweiler	muzzle	0.00000
ILSVRC2012_val_00022669.JPEG	dugong	10.36544	dugong	coral_reef	0.00000
ILSVRC2012_val_00022670.JPEG	Labrador_retriever	4.71694	Labrador_retriever	tennis_ball	0.00000
ILSVRC2012_val_00022671.JPEG	sea_slug	1.59135	sea_slug	coral_reef	0.00000
ILSVRC2012_val_00022676.JPEG	Dungeness_crab	0.81639	fiddler_crab	ocarina	0.00000
ILSVRC2012_val_00022681.JPEG	Sealyham_terrier	11.51239	Sealyham_terrier	brassiere	0.00000
ILSVRC2012_val_00022682.JPEG	cairn	10.51488	Scotch_terrier	lawn_mower	0.00000
ILSVRC2012_val_00022684.JPEG	Italian_greyhound	9.42496	Italian_greyhound	wool	0.00000
ILSVRC2012_val_00022686.JPEG	silky_terrier	4.15340	wire-haired_fox_terrier	tennis_ball	0.00000
ILSVRC2012_val_00022687.JPEG	black_stork	10.39920	black_stork	cliff	0.00000
ILSVRC2012_val_00022688.JPEG	albatross	3.75299	albatross	lakeside	0.00000
ILSVRC2012_val_00022691.JPEG	African_grey	14.44676	African_grey	breastplate	0.00000
ILSVRC2012_val_00022692.JPEG	Cardigan	10.87090	Pembroke	bath_towel	0.00000
ILSVRC2012_val_00022693.JPEG	wallaby	13.36656	wallaby	hay	0.00000
ILSVRC2012_val_00022695.JPEG	weasel	15.44536	otter	barbershop	0.00000
ILSVRC2012_val_00022696.JPEG	water_buffalo	6.80935	water_buffalo	plow	0.00000
ILSVRC2012_val_00022698.JPEG	sloth_bear	13.84046	American_black_bear	bearskin	0.00000
ILSVRC2012_val_00022705.JPEG	Blenheim_spaniel	11.05205	Blenheim_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00022706.JPEG	bittern	9.46144	bittern	lakeside	0.00000
ILSVRC2012_val_00022709.JPEG	great_grey_owl	14.19628	great_grey_owl	worm_fence	0.00000
ILSVRC2012_val_00022710.JPEG	mud_turtle	7.27584	African_elephant	teddy	0.00000
ILSVRC2012_val_00022711.JPEG	whiptail	12.50105	whiptail	harmonica	0.00000
ILSVRC2012_val_00022712.JPEG	Cardigan	4.86590	Border_collie	soccer_ball	0.00000
ILSVRC2012_val_00022713.JPEG	miniature_schnauzer	12.49511	standard_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00022720.JPEG	crayfish	12.77067	crayfish	bow	0.00000
ILSVRC2012_val_00022724.JPEG	bolete	3.90683	bolete	mushroom	0.00000
ILSVRC2012_val_00022725.JPEG	chow	9.99649	chow	pay-phone	0.00000
ILSVRC2012_val_00022726.JPEG	grey_fox	13.27835	grey_fox	ear	0.00000
ILSVRC2012_val_00022727.JPEG	house_finch	9.27861	house_finch	book_jacket	0.00000
ILSVRC2012_val_00022731.JPEG	whiptail	13.06596	whiptail	mushroom	0.00000
ILSVRC2012_val_00022732.JPEG	sea_lion	3.81534	sea_lion	snorkel	0.00000
ILSVRC2012_val_00022735.JPEG	king_penguin	14.89539	king_penguin	maillot	0.00000
ILSVRC2012_val_00022737.JPEG	grasshopper	15.61705	grasshopper	tow_truck	0.00000
ILSVRC2012_val_00022740.JPEG	siamang	2.65910	indri	ocarina	0.00000
ILSVRC2012_val_00022744.JPEG	weasel	19.37415	weasel	mousetrap	0.00000
ILSVRC2012_val_00022745.JPEG	macaw	16.51367	macaw	teddy	0.00000
ILSVRC2012_val_00022749.JPEG	anemone_fish	4.05854	anemone_fish	coral_reef	0.00000
ILSVRC2012_val_00022753.JPEG	whippet	10.78068	whippet	muzzle	0.00000
ILSVRC2012_val_00022755.JPEG	isopod	6.32508	isopod	honeycomb	0.00000
ILSVRC2012_val_00022756.JPEG	grey_whale	-1.47987	bighorn	megalith	0.00000
ILSVRC2012_val_00022757.JPEG	monarch	10.55279	monarch	hair_slide	0.00000
ILSVRC2012_val_00022758.JPEG	snail	19.16301	snail	teapot	0.00000
ILSVRC2012_val_00022759.JPEG	briard	10.09059	collie	croquet_ball	0.00000
ILSVRC2012_val_00022762.JPEG	Siberian_husky	6.84255	Siberian_husky	dogsled	0.00000
ILSVRC2012_val_00022763.JPEG	Airedale	8.97108	Airedale	laptop	0.00000
ILSVRC2012_val_00022764.JPEG	harvestman	8.43419	harvestman	spider_web	0.00000
ILSVRC2012_val_00022765.JPEG	leafhopper	15.74032	lacewing	quill	0.00000
ILSVRC2012_val_00022767.JPEG	peacock	9.61679	peacock	quill	0.00000
ILSVRC2012_val_00022769.JPEG	ptarmigan	9.65223	ptarmigan	schooner	0.00000
ILSVRC2012_val_00022771.JPEG	axolotl	14.28205	axolotl	reel	0.00000
ILSVRC2012_val_00022772.JPEG	fly	12.97731	fly	cardoon	0.00000
ILSVRC2012_val_00022773.JPEG	grey_whale	5.00532	grey_whale	coral_reef	0.00000
ILSVRC2012_val_00022776.JPEG	bull_mastiff	12.04669	bull_mastiff	custard_apple	0.00000
ILSVRC2012_val_00022780.JPEG	hare	14.84140	hare	shopping_basket	0.00000
ILSVRC2012_val_00022785.JPEG	bluetick	8.92239	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00022786.JPEG	coucal	15.88050	coucal	worm_fence	0.00000
ILSVRC2012_val_00022787.JPEG	eft	7.27111	common_newt	rotisserie	0.00000
ILSVRC2012_val_00022788.JPEG	Pekinese	8.27915	Pekinese	Polaroid_camera	0.00000
ILSVRC2012_val_00022791.JPEG	gorilla	10.98602	gorilla	bearskin	0.00000
ILSVRC2012_val_00022799.JPEG	Shih-Tzu	9.00000	Shih-Tzu	tripod	0.00000
ILSVRC2012_val_00022804.JPEG	starfish	12.10485	starfish	buckeye	0.00000
ILSVRC2012_val_00022806.JPEG	sulphur-crested_cockatoo	8.19313	sulphur-crested_cockatoo	buckeye	0.00000
ILSVRC2012_val_00022808.JPEG	Great_Dane	7.35549	Rhodesian_ridgeback	tennis_ball	0.00000
ILSVRC2012_val_00022810.JPEG	polecat	17.34977	polecat	nipple	0.00000
ILSVRC2012_val_00022812.JPEG	African_crocodile	1.71800	rock_python	coral_reef	0.00000
ILSVRC2012_val_00022814.JPEG	Great_Dane	9.66680	boxer	muzzle	0.00000
ILSVRC2012_val_00022816.JPEG	vine_snake	16.14004	vine_snake	tennis_ball	0.00000
ILSVRC2012_val_00022818.JPEG	sidewinder	15.33354	sidewinder	worm_fence	0.00000
ILSVRC2012_val_00022819.JPEG	Indian_cobra	6.88718	Indian_cobra	chain_mail	0.00000
ILSVRC2012_val_00022822.JPEG	tiger_cat	8.82787	Egyptian_cat	doormat	0.00000
ILSVRC2012_val_00022824.JPEG	Weimaraner	9.98179	vizsla	wooden_spoon	0.00000
ILSVRC2012_val_00022825.JPEG	green_snake	11.82688	green_snake	worm_fence	0.00000
ILSVRC2012_val_00022827.JPEG	armadillo	18.29102	armadillo	mousetrap	0.00000
ILSVRC2012_val_00022832.JPEG	weasel	13.02335	weasel	mousetrap	0.00000
ILSVRC2012_val_00022839.JPEG	bolete	3.42576	bolete	mushroom	0.00000
ILSVRC2012_val_00022841.JPEG	mud_turtle	5.67751	mud_turtle	baseball	0.00000
ILSVRC2012_val_00022842.JPEG	loggerhead	2.39154	scuba_diver	snorkel	0.00000
ILSVRC2012_val_00022843.JPEG	Bouvier_des_Flandres	11.24428	Bouvier_des_Flandres	muzzle	0.00000
ILSVRC2012_val_00022848.JPEG	Boston_bull	3.00872	Boston_bull	muzzle	0.00000
ILSVRC2012_val_00022851.JPEG	Siberian_husky	3.43830	Eskimo_dog	dogsled	0.00000
ILSVRC2012_val_00022853.JPEG	tabby	3.03973	tabby	goblet	0.00000
ILSVRC2012_val_00022856.JPEG	standard_schnauzer	15.70469	standard_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00022857.JPEG	Scottish_deerhound	2.82906	Scottish_deerhound	muzzle	0.00000
ILSVRC2012_val_00022858.JPEG	wallaby	15.84287	wallaby	revolver	0.00000
ILSVRC2012_val_00022862.JPEG	limpkin	22.52925	limpkin	cardoon	0.00000
ILSVRC2012_val_00022864.JPEG	skunk	10.59431	skunk	quill	0.00000
ILSVRC2012_val_00022865.JPEG	electric_ray	13.69422	electric_ray	gong	0.00000
ILSVRC2012_val_00022866.JPEG	partridge	8.21977	partridge	baseball	0.00000
ILSVRC2012_val_00022867.JPEG	chow	2.12626	Brabancon_griffon	soccer_ball	0.00000
ILSVRC2012_val_00022868.JPEG	Blenheim_spaniel	7.16403	Blenheim_spaniel	soccer_ball	0.00000
ILSVRC2012_val_00022871.JPEG	crayfish	5.75665	spiny_lobster	plow	0.00000
ILSVRC2012_val_00022872.JPEG	Indian_elephant	12.39454	Indian_elephant	oxcart	0.00000
ILSVRC2012_val_00022873.JPEG	agaric	1.27123	agaric	mushroom	0.00000
ILSVRC2012_val_00022874.JPEG	cockroach	11.11216	cockroach	quill	0.00000
ILSVRC2012_val_00022875.JPEG	yellow_lady's_slipper	11.70783	yellow_lady's_slipper	spaghetti_squash	0.00000
ILSVRC2012_val_00022880.JPEG	ram	4.66555	ibex	cliff	0.00000
ILSVRC2012_val_00022881.JPEG	standard_poodle	7.76459	standard_poodle	teddy	0.00000
ILSVRC2012_val_00022882.JPEG	Dandie_Dinmont	6.95761	Dandie_Dinmont	carousel	0.00000
ILSVRC2012_val_00022887.JPEG	wombat	13.84356	hog	bucket	0.00000
ILSVRC2012_val_00022888.JPEG	Arctic_fox	10.95911	Arctic_fox	bucket	0.00000
ILSVRC2012_val_00022889.JPEG	house_finch	13.56841	house_finch	pole	0.00000
ILSVRC2012_val_00022893.JPEG	dhole	14.69931	dhole	barrow	0.00000
ILSVRC2012_val_00022895.JPEG	garden_spider	4.64093	garden_spider	spider_web	0.00000
ILSVRC2012_val_00022896.JPEG	tiger_cat	2.82931	tabby	space_heater	0.00000
ILSVRC2012_val_00022901.JPEG	thunder_snake	8.03895	thunder_snake	knot	0.00000
ILSVRC2012_val_00022905.JPEG	gyromitra	7.64627	gyromitra	buckeye	0.00000
ILSVRC2012_val_00022907.JPEG	African_elephant	12.37280	Indian_elephant	caldron	0.00000
ILSVRC2012_val_00022908.JPEG	Brittany_spaniel	8.97963	Brittany_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00022911.JPEG	toy_poodle	11.36086	standard_poodle	teddy	0.00000
ILSVRC2012_val_00022912.JPEG	capuchin	11.48187	capuchin	jackfruit	0.00000
ILSVRC2012_val_00022913.JPEG	Walker_hound	12.81760	beagle	tennis_ball	0.00000
ILSVRC2012_val_00022915.JPEG	ant	8.65172	ant	mousetrap	0.00000
ILSVRC2012_val_00022916.JPEG	squirrel_monkey	8.88876	squirrel_monkey	binoculars	0.00000
ILSVRC2012_val_00022919.JPEG	bee	1.15778	bee	cardoon	0.00000
ILSVRC2012_val_00022920.JPEG	Saluki	8.38700	Saluki	muzzle	0.00000
ILSVRC2012_val_00022921.JPEG	Indian_elephant	15.03193	Indian_elephant	megalith	0.00000
ILSVRC2012_val_00022922.JPEG	Scotch_terrier	10.68763	Scotch_terrier	feather_boa	0.00000
ILSVRC2012_val_00022925.JPEG	axolotl	8.71366	axolotl	quill	0.00000
ILSVRC2012_val_00022926.JPEG	American_coot	13.44200	American_coot	caldron	0.00000
ILSVRC2012_val_00022930.JPEG	hognose_snake	12.55976	diamondback	worm_fence	0.00000
ILSVRC2012_val_00022931.JPEG	American_coot	11.35364	American_coot	caldron	0.00000
ILSVRC2012_val_00022934.JPEG	Kerry_blue_terrier	12.47507	Kerry_blue_terrier	muzzle	0.00000
ILSVRC2012_val_00022935.JPEG	European_fire_salamander	14.19815	European_fire_salamander	coral_reef	0.00000
ILSVRC2012_val_00022937.JPEG	green_lizard	7.09551	green_lizard	quill	0.00000
ILSVRC2012_val_00022938.JPEG	albatross	9.80532	albatross	cliff	0.00000
ILSVRC2012_val_00022942.JPEG	black_widow	8.98391	black_widow	spider_web	0.00000
ILSVRC2012_val_00022946.JPEG	sea_cucumber	5.59360	sea_cucumber	honeycomb	0.00000
ILSVRC2012_val_00022947.JPEG	hyena	6.81622	hyena	cliff	0.00000
ILSVRC2012_val_00022948.JPEG	bee	5.11850	bee	cardoon	0.00000
ILSVRC2012_val_00022950.JPEG	Leonberg	6.76208	Leonberg	bulletproof_vest	0.00000
ILSVRC2012_val_00022951.JPEG	porcupine	13.26214	porcupine	mushroom	0.00000
ILSVRC2012_val_00022953.JPEG	Pembroke	8.71600	Cardigan	dogsled	0.00000
ILSVRC2012_val_00022954.JPEG	little_blue_heron	9.18049	little_blue_heron	cardoon	0.00000
ILSVRC2012_val_00022956.JPEG	Indian_cobra	14.40558	Indian_cobra	muzzle	0.00000
ILSVRC2012_val_00022957.JPEG	barn_spider	4.29346	garden_spider	spider_web	0.00000
ILSVRC2012_val_00022963.JPEG	hen-of-the-woods	6.47987	hen-of-the-woods	mushroom	0.00000
ILSVRC2012_val_00022966.JPEG	bighorn	11.02931	bighorn	oxcart	0.00000
ILSVRC2012_val_00022967.JPEG	anemone_fish	4.53478	rock_beauty	coral_reef	0.00000
ILSVRC2012_val_00022969.JPEG	sea_anemone	3.28987	sea_anemone	coral_reef	0.00000
ILSVRC2012_val_00022970.JPEG	gar	10.36672	gar	reel	0.00000
ILSVRC2012_val_00022972.JPEG	water_ouzel	5.98176	water_ouzel	caldron	0.00000
ILSVRC2012_val_00022976.JPEG	German_shepherd	5.19956	German_shepherd	muzzle	0.00000
ILSVRC2012_val_00022977.JPEG	miniature_schnauzer	7.01399	miniature_schnauzer	ping-pong_ball	0.00000
ILSVRC2012_val_00022979.JPEG	ringlet	12.58331	ringlet	cardoon	0.00000
ILSVRC2012_val_00022980.JPEG	groom	1.34544	groom	limousine	0.00000
ILSVRC2012_val_00022981.JPEG	ram	12.30466	bighorn	oxcart	0.00000
ILSVRC2012_val_00022982.JPEG	otterhound	15.75156	briard	muzzle	0.00000
ILSVRC2012_val_00022983.JPEG	brain_coral	7.33608	brain_coral	coral_reef	0.00000
ILSVRC2012_val_00022990.JPEG	Great_Pyrenees	5.35650	Saluki	tennis_ball	0.00000
ILSVRC2012_val_00022992.JPEG	ruffed_grouse	6.64444	partridge	coral_reef	0.00000
ILSVRC2012_val_00022996.JPEG	French_bulldog	8.57798	French_bulldog	hamper	0.00000
ILSVRC2012_val_00022997.JPEG	African_chameleon	4.27346	rock_crab	honeycomb	0.00000
ILSVRC2012_val_00023003.JPEG	Great_Pyrenees	3.95503	Great_Pyrenees	oxcart	0.00000
ILSVRC2012_val_00023004.JPEG	hyena	14.04660	hyena	steel_drum	0.00000
ILSVRC2012_val_00023005.JPEG	Weimaraner	11.23078	Weimaraner	muzzle	0.00000
ILSVRC2012_val_00023011.JPEG	Airedale	14.29654	Airedale	muzzle	0.00000
ILSVRC2012_val_00023012.JPEG	Sussex_spaniel	14.27951	Sussex_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00023013.JPEG	rhinoceros_beetle	8.89774	rhinoceros_beetle	snowmobile	0.00000
ILSVRC2012_val_00023015.JPEG	night_snake	8.96257	horned_viper	mousetrap	0.00000
ILSVRC2012_val_00023016.JPEG	miniature_pinscher	9.22037	miniature_pinscher	muzzle	0.00000
ILSVRC2012_val_00023019.JPEG	ram	11.83392	bighorn	oxcart	0.00000
ILSVRC2012_val_00023021.JPEG	partridge	15.83656	partridge	worm_fence	0.00000
ILSVRC2012_val_00023024.JPEG	European_gallinule	13.38337	European_gallinule	caldron	0.00000
ILSVRC2012_val_00023025.JPEG	Gordon_setter	2.20394	Newfoundland	sandbar	0.00000
ILSVRC2012_val_00023027.JPEG	Great_Dane	5.51603	Great_Dane	plastic_bag	0.00000
ILSVRC2012_val_00023030.JPEG	great_grey_owl	14.40261	great_grey_owl	chain	0.00000
ILSVRC2012_val_00023031.JPEG	koala	6.26974	Arabian_camel	teddy	0.00000
ILSVRC2012_val_00023033.JPEG	mongoose	9.24103	mongoose	mousetrap	0.00000
ILSVRC2012_val_00023034.JPEG	hamster	6.51527	hamster	broccoli	0.00000
ILSVRC2012_val_00023038.JPEG	kelpie	8.45494	miniature_pinscher	tennis_ball	0.00000
ILSVRC2012_val_00023041.JPEG	hare	11.83265	hare	quill	0.00000
ILSVRC2012_val_00023049.JPEG	rhinoceros_beetle	8.14919	rhinoceros_beetle	cardoon	0.00000
ILSVRC2012_val_00023052.JPEG	centipede	8.95563	centipede	fire_screen	0.00000
ILSVRC2012_val_00023054.JPEG	monarch	9.06049	monarch	hair_slide	0.00000
ILSVRC2012_val_00023055.JPEG	Scotch_terrier	13.78482	Scotch_terrier	lawn_mower	0.00000
ILSVRC2012_val_00023062.JPEG	wild_boar	11.87329	wild_boar	caldron	0.00000
ILSVRC2012_val_00023066.JPEG	sorrel	7.30963	sorrel	oxcart	0.00000
ILSVRC2012_val_00023068.JPEG	Doberman	7.80257	Doberman	tennis_ball	0.00000
ILSVRC2012_val_00023069.JPEG	crane	19.16163	crane	lakeside	0.00000
ILSVRC2012_val_00023070.JPEG	sea_lion	8.24847	sea_lion	snorkel	0.00000
ILSVRC2012_val_00023073.JPEG	patas	8.67486	siamang	worm_fence	0.00000
ILSVRC2012_val_00023074.JPEG	hammerhead	16.86618	hammerhead	coral_reef	0.00000
ILSVRC2012_val_00023076.JPEG	Great_Dane	3.76821	Great_Dane	muzzle	0.00000
ILSVRC2012_val_00023078.JPEG	platypus	2.82431	gar	projectile	0.00000
ILSVRC2012_val_00023080.JPEG	spotted_salamander	18.18375	spotted_salamander	disk_brake	0.00000
ILSVRC2012_val_00023081.JPEG	sea_lion	19.18234	sea_lion	abaya	0.00000
ILSVRC2012_val_00023084.JPEG	monarch	-2.23067	green_lizard	ear	0.00000
ILSVRC2012_val_00023085.JPEG	thunder_snake	10.26114	thunder_snake	knot	0.00000
ILSVRC2012_val_00023086.JPEG	snow_leopard	12.38742	snow_leopard	geyser	0.00000
ILSVRC2012_val_00023090.JPEG	killer_whale	4.99702	killer_whale	submarine	0.00000
ILSVRC2012_val_00023092.JPEG	tiger_cat	-0.28191	tabby	space_heater	0.00000
ILSVRC2012_val_00023097.JPEG	prairie_chicken	13.07737	prairie_chicken	worm_fence	0.00000
ILSVRC2012_val_00023098.JPEG	green_snake	10.17292	green_mamba	jackfruit	0.00000
ILSVRC2012_val_00023099.JPEG	prairie_chicken	11.12236	prairie_chicken	honeycomb	0.00000
ILSVRC2012_val_00023101.JPEG	redbone	9.91012	redbone	muzzle	0.00000
ILSVRC2012_val_00023105.JPEG	bull_mastiff	9.01135	bull_mastiff	muzzle	0.00000
ILSVRC2012_val_00023108.JPEG	vine_snake	8.13968	green_mamba	bell_pepper	0.00000
ILSVRC2012_val_00023111.JPEG	monarch	9.44531	monarch	cardoon	0.00000
ILSVRC2012_val_00023113.JPEG	miniature_poodle	5.24404	miniature_poodle	teddy	0.00000
ILSVRC2012_val_00023114.JPEG	otter	5.66312	red-breasted_merganser	snorkel	0.00000
ILSVRC2012_val_00023118.JPEG	sulphur-crested_cockatoo	8.97471	sulphur-crested_cockatoo	apiary	0.00000
ILSVRC2012_val_00023119.JPEG	skunk	13.98085	skunk	fur_coat	0.00000
ILSVRC2012_val_00023121.JPEG	Scottish_deerhound	7.62698	Scottish_deerhound	tennis_ball	0.00000
ILSVRC2012_val_00023125.JPEG	junco	9.79594	junco	quill	0.00000
ILSVRC2012_val_00023128.JPEG	kite	0.19107	ox	oxcart	0.00000
ILSVRC2012_val_00023129.JPEG	zebra	19.21916	zebra	carousel	0.00000
ILSVRC2012_val_00023133.JPEG	cocker_spaniel	9.58967	cocker_spaniel	tennis_ball	0.00000
ILSVRC2012_val_00023138.JPEG	sea_snake	8.38780	sea_snake	coral_reef	0.00000
ILSVRC2012_val_00023143.JPEG	Lakeland_terrier	7.12883	Norfolk_terrier	shower_curtain	0.00000
ILSVRC2012_val_00023144.JPEG	coucal	12.50150	coucal	chain_saw	0.00000
ILSVRC2012_val_00023146.JPEG	common_iguana	12.15446	common_iguana	rifle	0.00000
ILSVRC2012_val_00023154.JPEG	hornbill	10.64004	hornbill	pole	0.00000
ILSVRC2012_val_00023155.JPEG	redbone	10.20944	redbone	muzzle	0.00000
ILSVRC2012_val_00023158.JPEG	Gila_monster	11.48388	Gila_monster	cliff	0.00000
ILSVRC2012_val_00023159.JPEG	golden_retriever	3.57895	Australian_terrier	muzzle	0.00000
ILSVRC2012_val_00023162.JPEG	house_finch	13.51078	house_finch	hip	0.00000
ILSVRC2012_val_00023163.JPEG	sulphur_butterfly	10.70224	sulphur_butterfly	buckeye	0.00000
ILSVRC2012_val_00023164.JPEG	cairn	11.46367	cairn	mousetrap	0.00000
ILSVRC2012_val_00023168.JPEG	German_short-haired_pointer	7.54444	German_short-haired_pointer	muzzle	0.00000
ILSVRC2012_val_00023171.JPEG	bluetick	5.44400	bluetick	muzzle	0.00000
ILSVRC2012_val_00023175.JPEG	Bedlington_terrier	16.17751	Bedlington_terrier	chain_mail	0.00000
ILSVRC2012_val_00023179.JPEG	Bedlington_terrier	15.53863	Bedlington_terrier	hip	0.00000
ILSVRC2012_val_00023180.JPEG	American_Staffordshire_terrier	7.89583	American_Staffordshire_terrier	muzzle	0.00000
ILSVRC2012_val_00023182.JPEG	platypus	20.33572	platypus	lakeside	0.00000
ILSVRC2012_val_00023183.JPEG	damselfly	12.76741	damselfly	ballpoint	0.00000
ILSVRC2012_val_00023185.JPEG	great_white_shark	10.58640	tiger_shark	coral_reef	0.00000
ILSVRC2012_val_00023187.JPEG	indigo_bunting	14.09705	indigo_bunting	birdhouse	0.00000
ILSVRC2012_val_00023188.JPEG	rhinoceros_beetle	4.79777	crayfish	reel	0.00000
ILSVRC2012_val_00023190.JPEG	sturgeon	11.56860	sturgeon	ear	0.00000
ILSVRC2012_val_00023194.JPEG	howler_monkey	18.60236	howler_monkey	fur_coat	0.00000
ILSVRC2012_val_00023196.JPEG	marmot	11.89825	marmot	mousetrap	0.00000
ILSVRC2012_val_00023198.JPEG	toy_poodle	7.87252	toy_poodle	joystick	0.00000
ILSVRC2012_val_00023199.JPEG	redshank	11.23298	redshank	bucket	0.00000
ILSVRC2012_val_00023201.JPEG	European_fire_salamander	9.42184	European_fire_salamander	rapeseed	0.00000
ILSVRC2012_val_00023202.JPEG	dhole	7.27855	dingo	muzzle	0.00000
ILSVRC2012_val_00023203.JPEG	black-and-tan_coonhound	8.70852	black-and-tan_coonhound	cloak	0.00000
ILSVRC2012_val_00023204.JPEG	trilobite	10.62917	trilobite	quill	0.00000
ILSVRC2012_val_00023206.JPEG	snail	7.19382	snail	buckeye	0.00000
ILSVRC2012_val_00023207.JPEG	slug	-1.59386	goldfish	wok	0.00000
ILSVRC2012_val_00023208.JPEG	killer_whale	11.30085	killer_whale	submarine	0.00000
ILSVRC2012_val_00023210.JPEG	zebra	12.48567	zebra	carousel	0.00000
ILSVRC2012_val_00023211.JPEG	American_coot	14.24327	American_coot	lakeside	0.00000
ILSVRC2012_val_00023212.JPEG	lion	8.78992	lion	book_jacket	0.00000
ILSVRC2012_val_00023213.JPEG	dugong	4.62071	dugong	snorkel	0.00000
ILSVRC2012_val_00023214.JPEG	ostrich	15.63274	ostrich	hip	0.00000
ILSVRC2012_val_00023218.JPEG	miniature_schnauzer	6.25314	Tibetan_terrier	lawn_mower	0.00000
ILSVRC2012_val_00023225.JPEG	ibex	13.39152	ibex	cliff	0.00000
ILSVRC2012_val_00023226.JPEG	red-backed_sandpiper	13.62512	red-backed_sandpiper	lakeside	0.00000
ILSVRC2012_val_00023228.JPEG	tiger_cat	2.90040	zebra	ski_mask	0.00000
ILSVRC2012_val_00023230.JPEG	mantis	8.30819	mantis	ear	0.00000
ILSVRC2012_val_00023231.JPEG	boxer	8.99054	bull_mastiff	tennis_ball	0.00000
ILSVRC2012_val_00023234.JPEG	Chihuahua	6.57469	toy_terrier	mortarboard	0.00000
ILSVRC2012_val_00023235.JPEG	whippet	6.53267	whippet	muzzle	0.00000
ILSVRC2012_val_00023237.JPEG	gyromitra	9.49842	gyromitra	mushroom	0.00000
ILSVRC2012_val_00023238.JPEG	hartebeest	16.68993	hartebeest	plow	0.00000
ILSVRC2012_val_00023239.JPEG	stingray	1.45090	stingray	tub	0.00000
ILSVRC2012_val_00023242.JPEG	English_springer	2.70224	boxer	dogsled	0.00000
